book,word,n
Prisoner of Azkaban,office,31
Prisoner of Azkaban,ravenclaw,31
Prisoner of Azkaban,shaking,31
Prisoner of Azkaban,shouted,31
Prisoner of Azkaban,shut,31
Prisoner of Azkaban,understand,31
Prisoner of Azkaban,white,31
Prisoner of Azkaban,friends,30
Prisoner of Azkaban,holding,30
Prisoner of Azkaban,loudly,30
Prisoner of Azkaban,magical,30
Prisoner of Azkaban,petunia,30
Prisoner of Azkaban,red,30
Prisoner of Azkaban,shoulder,30
Prisoner of Azkaban,taking,30
Prisoner of Azkaban,walked,30
Prisoner of Azkaban,chest,29
Prisoner of Azkaban,climbed,29
Prisoner of Azkaban,corridor,29
Prisoner of Azkaban,eye,29
Prisoner of Azkaban,lesson,29
Prisoner of Azkaban,malfoy's,29
Prisoner of Azkaban,parents,29
Prisoner of Azkaban,picked,29
Prisoner of Azkaban,remember,29
Prisoner of Azkaban,seized,29
Prisoner of Azkaban,supposed,29
Prisoner of Azkaban,teacher,29
Prisoner of Azkaban,watch,29
Prisoner of Azkaban,breath,28
Prisoner of Azkaban,fast,28
Prisoner of Azkaban,idea,28
Prisoner of Azkaban,neck,28
Prisoner of Azkaban,parchment,28
Prisoner of Azkaban,patronus,28
Prisoner of Azkaban,thin,28
Prisoner of Azkaban,times,28
Prisoner of Azkaban,tree,28
Prisoner of Azkaban,usual,28
Prisoner of Azkaban,word,28
Prisoner of Azkaban,bus,27
Prisoner of Azkaban,chocolate,27
Prisoner of Azkaban,christmas,27
Prisoner of Azkaban,creatures,27
Prisoner of Azkaban,defense,27
Prisoner of Azkaban,fat,27
Prisoner of Azkaban,fire,27
Prisoner of Azkaban,foot,27
Prisoner of Azkaban,lavender,27
Prisoner of Azkaban,moving,27
Prisoner of Azkaban,noise,27
Prisoner of Azkaban,silver,27
Prisoner of Azkaban,werewolf,27
Prisoner of Azkaban,cat,26
Prisoner of Azkaban,closed,26
Prisoner of Azkaban,extremely,26
Prisoner of Azkaban,form,26
Prisoner of Azkaban,muggles,26
Prisoner of Azkaban,patronum,26
Prisoner of Azkaban,person,26
Prisoner of Azkaban,silence,26
Prisoner of Azkaban,speak,26
Prisoner of Azkaban,wrong,26
Prisoner of Azkaban,arts,25
